2024-08-13 13:51:29 -- ======== jdk =========
2024-08-16 18:13:27 -- 最终通知：~~~~~~~~~~~~
2024-08-16 18:13:27 -- ===========================
2024-08-16 18:13:31 -- cat -- 接口的初始化方法
2024-08-16 18:13:31 -- 前置通知，执行方法：queryUserInfo，方法参数：null
2024-08-16 18:13:31 -- 目标方法调用：正在查询用户信息......
2024-08-16 18:13:31 -- 返回通知，返回值：zs
2024-08-16 18:13:31 -- 最终通知：~~~~~~~~~~~~
2024-08-16 18:13:31 -- zs
2024-08-16 18:13:31 -- ===========================
2024-08-16 18:13:31 -- 前置通知，执行方法：register，方法参数：[zs]
2024-08-16 18:13:31 -- 前置通知，执行方法：register，方法参数：[zs]
2024-08-16 18:13:31 -- 目标方法调用：正在注册用户信息：zs
2024-08-16 18:13:31 -- 返回通知，返回值：null
2024-08-16 18:13:31 -- 返回通知，返回值：null
2024-08-16 18:13:31 -- 最终通知：~~~~~~~~~~~~
2024-08-16 18:13:31 -- 最终通知：~~~~~~~~~~~~
2024-08-16 18:13:31 -- ===========================
2024-08-16 18:14:24 -- cat -- 接口的初始化方法
2024-08-16 18:14:24 -- 前置通知，执行方法：queryUserInfo，方法参数：null
2024-08-16 18:14:24 -- 目标方法调用：正在查询用户信息......
2024-08-16 18:14:24 -- 返回通知，返回值：zs
2024-08-16 18:14:24 -- 最终通知：~~~~~~~~~~~~
2024-08-16 18:14:24 -- zs
2024-08-16 18:14:24 -- ===========================
2024-08-16 18:14:24 -- 前置通知，执行方法：register，方法参数：[zs]
2024-08-16 18:14:24 -- 前置通知，执行方法：register，方法参数：[zs]
2024-08-16 18:14:24 -- 目标方法调用：正在注册用户信息：zs
2024-08-16 18:14:24 -- 返回通知，返回值：null
2024-08-16 18:14:24 -- 返回通知，返回值：null
2024-08-16 18:14:24 -- 最终通知：~~~~~~~~~~~~
2024-08-16 18:14:24 -- 最终通知：~~~~~~~~~~~~
2024-08-16 18:14:24 -- ===========================
